ppg,t
18893,stress
18878,stress
18878,stress
18870,stress
18866,stress
18864,stress
18846,stress
18823,stress
18799,stress
18782,stress
18770,stress
18760,stress
18760,stress
18729,stress
18693,stress
18662,stress
18662,stress
18641,stress
18624,stress
18612,stress
18582,stress
18542,stress
18541,stress
18502,stress
18460,stress
18460,stress
18424,stress
18379,stress
18378,stress
18339,stress
18314,stress
18294,stress
18284,stress
18284,stress
18276,stress
18276,stress
18250,stress
18236,stress
18227,stress
18229,stress
18233,stress
18221,stress
18192,stress
18192,stress
18173,stress
18170,stress
18167,stress
18165,stress
18153,stress
18136,stress
18125,stress
18123,stress
18124,stress
18133,stress
18148,stress
18165,stress
18170,stress
18168,stress
18159,stress
18149,stress
18146,stress
18152,stress
18164,stress
18176,stress
18174,stress
18165,stress
18159,stress
18160,stress
18162,stress
18169,stress
18168,stress
18173,stress
18167,stress
18167,stress
18166,stress
18175,stress
18188,stress
18205,stress
18222,stress
18225,stress
18215,stress
18202,stress
18193,stress
18188,stress
18188,stress
18200,stress
18215,stress
18218,stress
18225,stress
18235,stress
18243,stress
18254,stress
18271,stress
18271,stress
18288,stress
18289,stress
18291,stress
18301,stress
18310,stress
18321,stress
18339,stress
18357,stress
18368,stress
18370,stress
18368,stress
18372,stress
18378,stress
18378,stress
18387,stress
18392,stress
18389,stress
18386,stress
18384,stress
18391,stress
18398,stress
18406,stress
18418,stress
18428,stress
18427,stress
18427,stress
18430,stress
18442,stress
18447,stress
18456,stress
18464,stress
18464,stress
18463,stress
18462,stress
18466,stress
18472,stress
18479,stress
18486,stress
18489,stress
18489,stress
18491,stress
18495,stress
18495,stress
18497,stress
18495,stress
18495,stress
18479,stress
18471,stress
18463,stress
18457,stress
18457,stress
18447,stress
18430,stress
18416,stress
18405,stress
18405,stress
18406,stress
18413,stress
18411,stress
18409,stress
18406,stress
18407,stress
18408,stress
18408,stress
18410,stress
18410,stress
18397,stress
18389,stress
18379,stress
18374,stress
18368,stress
18372,stress
18378,stress
18375,stress
18369,stress
18363,stress
18362,stress
18368,stress
18378,stress
18386,stress
18395,stress
18397,stress
18391,stress
18379,stress
18365,stress
18353,stress
18348,stress
18348,stress
18345,stress
18344,stress
18338,stress
18326,stress
18319,stress
18318,stress
18318,stress
18323,stress
18323,stress
18320,stress
18319,stress
18317,stress
18298,stress
18283,stress
18273,stress
18267,stress
18259,stress
18253,stress
18250,stress
18243,stress
18242,stress
18240,stress
18228,stress
18216,stress
18215,stress
18205,stress
18194,stress
18184,stress
18177,stress
18173,stress
18165,stress
18153,stress
18122,stress
18097,stress
18096,stress
18068,stress
18050,stress
18039,stress
18034,stress
18033,stress
18026,stress
18013,stress
18012,stress
17971,stress
17935,stress
17906,stress
17905,stress
17893,stress
17886,stress
17882,stress
17875,stress
17857,stress
17832,stress
17809,stress
17788,stress
17788,stress
17779,stress
17774,stress
17776,stress
17786,stress
17785,stress
17789,stress
17782,stress
17782,stress
17779,stress
17776,stress
17776,stress
17778,stress
17780,stress
17782,stress
17784,stress
17784,stress
17782,stress
17782,stress
17777,stress
17781,stress
17780,stress
17797,stress
17845,stress
17862,stress
17881,stress
17881,stress
17886,stress
17881,stress
17880,stress
17874,stress
17872,stress
17868,stress
17870,stress
17870,stress
17881,stress
17896,stress
17915,stress
17924,stress
17914,stress
17898,stress
17876,stress
17876,stress
17865,stress
17853,stress
17846,stress
17844,stress
17837,stress
17828,stress
17816,stress
17805,stress
17798,stress
17802,stress
17808,stress
17813,stress
17820,stress
17817,stress
17797,stress
17780,stress
17773,stress
17774,stress
17772,stress
17775,stress
17774,stress
17765,stress
17753,stress
17738,stress
17737,stress
17740,stress
17739,stress
17748,stress
17752,stress
17756,stress
17737,stress
17737,stress
17717,stress
17695,stress
17677,stress
17665,stress
17662,stress
17664,stress
17669,stress
17661,stress
17654,stress
17650,stress
17641,stress
17631,stress
17616,stress
17616,stress
17612,stress
17607,stress
17592,stress
17584,stress
17576,stress
17570,stress
17561,stress
17553,stress
17547,stress
17543,stress
17543,stress
17535,stress
17525,stress
17514,stress
17501,stress
17503,stress
17505,stress
17516,stress
17531,stress
17548,stress
17567,stress
17577,stress
17574,stress
17562,stress
17550,stress
17540,stress
17532,stress
17530,stress
17530,stress
17532,stress
17538,stress
17545,stress
17549,stress
17552,stress
17554,stress
17576,stress
17588,stress
17588,stress
17614,stress
17643,stress
17671,stress
17689,stress
17697,stress
17704,stress
17706,stress
17706,stress
17719,stress
17731,stress
17740,stress
17745,stress
17753,stress
17764,stress
17766,stress
17768,stress
17772,stress
17785,stress
17798,stress
17812,stress
17811,stress
17821,stress
17829,stress
17830,stress
17825,stress
17818,stress
17809,stress
17809,stress
17796,stress
17788,stress
17784,stress
17782,stress
17783,stress
17784,stress
17792,stress
17796,stress
17786,stress
17776,stress
17765,stress
17753,stress
17745,stress
17742,stress
17741,stress
17743,stress
17748,stress
17752,stress
17750,stress
17742,stress
17740,stress
17741,stress
17745,stress
17755,stress
17766,stress
17780,stress
17783,stress
17777,stress
17771,stress
17768,stress
17768,stress
17774,stress
17783,stress
17783,stress
17782,stress
17817,stress
17820,stress
17812,stress
17806,stress
17798,stress
17789,stress
17791,stress
17801,stress
17805,stress
17791,stress
17778,stress
17778,stress
17759,stress
17740,stress
17725,stress
17715,stress
17709,stress
17696,stress
17667,stress
17667,stress
17643,stress
17620,stress
17608,stress
17598,stress
17590,stress
17574,stress
17574,stress
17533,stress
17508,stress
17494,stress
17487,stress
17486,stress
17492,stress
17501,stress
17510,stress
17498,stress
17481,stress
17465,stress
17457,stress
17457,stress
17453,stress
17453,stress
17460,stress
17470,stress
17466,stress
17465,stress
17451,stress
17449,stress
17455,stress
17454,stress
17479,stress
17493,stress
17512,stress
17502,stress
17491,stress
17484,stress
17492,stress
17512,stress
17525,stress
17545,stress
17545,stress
17558,stress
17565,stress
17572,stress
17579,stress
17585,stress
17595,stress
17600,stress
17610,stress
17620,stress
17624,stress
17628,stress
17634,stress
17646,stress
17660,stress
17660,stress
17684,stress
17708,stress
17729,stress
17738,stress
17746,stress
17756,stress
17764,stress
17778,stress
17778,stress
17795,stress
17815,stress
17836,stress
17849,stress
17856,stress
17862,stress
17871,stress
17877,stress
17877,stress
17894,stress
17913,stress
17926,stress
17937,stress
17944,stress
17948,stress
17948,stress
17946,stress
17958,stress
17976,stress
17991,stress
18003,stress
18003,stress
18003,stress
18003,stress
18015,stress
18034,stress
18048,stress
18063,stress
18073,stress
18078,stress
18073,stress
18065,stress
18068,stress
18072,stress
18069,stress
18078,stress
18096,stress
18102,stress
18096,stress
18098,stress
18109,stress
18109,stress
18121,stress
18133,stress
18150,stress
18152,stress
18167,stress
18172,stress
18178,stress
18183,stress
18193,stress
18202,stress
18227,stress
18237,stress
18237,stress
18249,stress
18254,stress
18255,stress
18258,stress
18265,stress
18274,stress
18266,stress
18254,stress
18242,stress
18246,stress
18255,stress
18267,stress
18285,stress
18282,stress
18262,stress
18243,stress
18233,stress
18228,stress
18228,stress
18230,stress
18230,stress
18230,stress
18220,stress
18206,stress
18191,stress
18177,stress
18164,stress
18153,stress
18144,stress
18141,stress
18123,stress
18123,stress
18097,stress
18080,stress
18072,stress
18070,stress
18070,stress
18070,stress
18062,stress
18031,stress
17998,stress
17998,stress
17974,stress
17952,stress
17931,stress
17923,stress
17918,stress
17918,stress
17885,stress
17852,stress
17827,stress
17812,stress
17807,stress
17815,stress
17828,stress
17838,stress
17835,stress
17802,stress
17802,stress
17751,stress
17715,stress
17714,stress
17697,stress
17684,stress
17682,stress
17685,stress
17689,stress
17668,stress
17631,stress
17630,stress
17588,stress
17554,stress
17532,stress
17519,stress
17519,stress
17523,stress
17513,stress
17512,stress
17484,stress
17459,stress
17451,stress
17449,stress
17450,stress
17450,stress
17459,stress
17461,stress
17442,stress
17411,stress
17411,stress
17405,stress
17411,stress
17421,stress
17421,stress
17437,stress
17463,stress
17488,stress
17490,stress
17477,stress
17463,stress
17456,stress
17446,stress
17433,stress
17430,stress
17435,stress
17449,stress
17438,stress
17417,stress
17416,stress
17412,stress
17411,stress
17422,stress
17438,stress
17454,stress
17472,stress
17492,stress
17485,stress
17470,stress
17456,stress
17455,stress
17462,stress
17471,stress
17486,stress
17510,stress
17509,stress
17535,stress
17556,stress
17560,stress
17549,stress
17531,stress
17517,stress
17494,stress
17500,stress
17516,stress
17532,stress
17546,stress
17547,stress
17544,stress
17538,stress
17542,stress
17550,stress
17563,stress
17579,stress
17596,stress
17595,stress
17614,stress
17621,stress
17616,stress
17616,stress
17622,stress
17631,stress
17648,stress
17665,stress
17683,stress
17703,stress
17703,stress
17714,stress
17724,stress
17721,stress
17716,stress
17705,stress
17705,stress
17693,stress
17692,stress
17697,stress
17697,stress
17715,stress
17733,stress
17742,stress
17744,stress
17747,stress
17753,stress
17760,stress
17768,stress
17781,stress
17795,stress
17808,stress
17808,stress
17816,stress
17817,stress
17810,stress
17806,stress
17808,stress
17813,stress
17825,stress
17839,stress
17854,stress
17868,stress
17884,stress
17896,stress
17898,stress
17892,stress
17883,stress
17884,stress
17886,stress
17894,stress
17894,stress
17910,stress
17929,stress
17947,stress
17964,stress
17972,stress
17976,stress
17974,stress
17979,stress
17988,stress
17996,stress
18007,stress
18018,stress
18018,stress
18038,stress
18049,stress
18058,stress
18069,stress
18076,stress
18084,stress
18094,stress
18103,stress
18114,stress
18128,stress
18128,stress
18145,stress
18164,stress
18175,stress
18185,stress
18191,stress
18196,stress
18196,stress
18201,stress
18208,stress
18222,stress
18237,stress
18237,stress
18238,stress
18232,stress
18227,stress
18229,stress
18234,stress
18243,stress
18254,stress
18261,stress
18273,stress
18280,stress
18284,stress
18280,stress
18276,stress
18271,stress
18270,stress
18273,stress
18278,stress
18284,stress
18296,stress
18309,stress
18326,stress
18332,stress
18329,stress
18315,stress
18307,stress
18296,stress
18292,stress
18289,stress
18290,stress
18289,stress
18293,stress
18296,stress
18294,stress
18281,stress
18266,stress
18250,stress
18240,stress
18233,stress
18227,stress
18229,stress
18235,stress
18239,stress
18239,stress
18227,stress
18219,stress
18209,stress
18202,stress
18199,stress
18200,stress
18203,stress
18207,stress
18215,stress
18220,stress
18217,stress
18208,stress
18197,stress
18193,stress
18193,stress
18195,stress
18195,stress
18202,stress
18211,stress
18223,stress
18237,stress
18244,stress
18238,stress
18232,stress
18220,stress
18214,stress
18208,stress
18208,stress
18207,stress
18210,stress
18216,stress
18217,stress
18209,stress
18201,stress
18192,stress
18187,stress
18185,stress
18187,stress
18189,stress
18195,stress
18198,stress
18208,stress
18214,stress
18213,stress
18203,stress
18192,stress
18182,stress
18177,stress
18177,stress
18177,stress
18181,stress
18189,stress
18203,stress
18215,stress
18212,stress
18199,stress
18178,stress
18178,stress
18163,stress
18150,stress
18145,stress
18142,stress
18141,stress
18142,stress
18133,stress
18117,stress
18105,stress
18092,stress
18087,stress
18083,stress
18086,stress
18089,stress
18095,stress
18093,stress
18093,stress
18078,stress
18065,stress
18061,stress
18062,stress
18067,stress
18071,stress
18080,stress
18076,stress
18061,stress
18038,stress
18019,stress
18005,stress
17996,stress
17992,stress
17994,stress
18002,stress
18008,stress
18005,stress
17988,stress
17972,stress
17972,stress
17967,stress
17965,stress
17971,stress
17977,stress
17977,stress
17988,stress
17995,stress
17986,stress
17986,stress
17973,stress
17971,stress
17971,stress
17975,stress
17986,stress
17986,stress
18001,stress
18015,stress
18034,stress
18035,stress
18025,stress
18012,stress
18005,stress
18005,stress
18007,stress
18014,stress
18029,stress
18045,stress
18061,stress
18080,stress
18092,stress
18089,stress
18084,stress
18078,stress
18078,stress
18082,stress
18086,stress
18086,stress
18099,stress
18115,stress
18130,stress
18141,stress
18145,stress
18152,stress
18157,stress
18167,stress
18179,stress
18193,stress
18205,stress
18205,stress
18219,stress
18234,stress
18247,stress
18250,stress
18247,stress
18246,stress
18248,stress
18249,stress
18254,stress
18266,stress
18280,stress
18296,stress
18313,stress
18313,stress
18321,stress
18325,stress
18327,stress
18332,stress
18336,stress
18341,stress
18348,stress
18359,stress
18370,stress
18384,stress
18394,stress
18404,stress
18406,stress
18405,stress
18406,stress
18405,stress
18411,stress
18417,stress
18421,stress
18431,stress
18440,stress
18448,stress
18450,stress
18448,stress
18442,stress
18436,stress
18429,stress
18429,stress
18429,stress
18434,stress
18436,stress
18445,stress
18455,stress
18455,stress
18452,stress
18452,stress
18444,stress
18440,stress
18435,stress
18435,stress
18438,stress
18443,stress
18448,stress
18456,stress
18456,stress
18461,stress
18461,stress
18453,stress
18446,stress
18446,stress
18441,stress
18435,stress
18435,stress
18433,stress
18431,stress
18436,stress
18438,stress
18448,stress
18455,stress
18455,stress
18451,stress
18443,stress
18436,stress
18432,stress
18421,stress
18416,stress
18419,stress
18428,stress
18441,stress
18459,stress
18459,stress
18474,stress
18480,stress
18473,stress
18470,stress
18468,stress
18468,stress
18469,stress
18472,stress
18477,stress
18484,stress
18488,stress
18484,stress
18467,stress
18450,stress
18450,stress
18442,stress
18442,stress
18442,stress
18446,stress
18458,stress
18458,stress
18475,stress
18485,stress
18485,stress
18472,stress
18456,stress
18456,stress
18444,stress
18440,stress
18439,stress
18452,stress
18461,stress
18459,stress
18451,stress
18443,stress
18439,stress
18440,stress
18440,stress
18443,stress
18449,stress
18456,stress
18457,stress
18444,stress
18434,stress
18433,stress
18440,stress
18451,stress
18457,stress
18462,stress
18468,stress
18468,stress
18468,stress
18462,stress
18453,stress
18450,stress
18446,stress
18441,stress
18439,stress
18445,stress
18447,stress
18443,stress
18429,stress
18423,stress
18422,stress
18425,stress
18429,stress
18435,stress
18444,stress
18452,stress
18462,stress
18473,stress
18473,stress
18474,stress
18472,stress
18472,stress
18469,stress
18469,stress
18469,stress
18472,stress
18478,stress
18478,stress
18485,stress
18488,stress
18483,stress
18476,stress
18470,stress
18468,stress
18472,stress
18478,stress
18493,stress
18508,stress
18518,stress
18525,stress
18534,stress
18538,stress
18540,stress
18539,stress
18540,stress
18542,stress
18549,stress
18564,stress
18586,stress
18586,stress
18605,stress
18623,stress
18640,stress
18660,stress
18666,stress
18665,stress
18659,stress
18654,stress
18649,stress
18650,stress
18655,stress
18663,stress
18671,stress
18686,stress
18699,stress
18699,stress
18713,stress
18718,stress
18717,stress
18708,stress
18700,stress
18690,stress
18684,stress
18683,stress
18683,stress
18683,stress
18694,stress
18705,stress
18717,stress
18727,stress
18737,stress
18736,stress
18728,stress
18716,stress
18707,stress
18696,stress
18684,stress
18684,stress
18673,stress
18663,stress
18661,stress
18668,stress
18659,stress
18642,stress
18622,stress
18607,stress
18600,stress
18596,stress
18596,stress
18605,stress
18621,stress
18637,stress
18653,stress
18665,stress
18659,stress
18639,stress
18629,stress
18624,stress
18616,stress
18611,stress
18606,stress
18610,stress
18618,stress
18623,stress
18618,stress
18604,stress
18589,stress
18585,stress
18590,stress
18577,stress
18591,stress
18604,stress
18603,stress
18612,stress
18632,stress
18639,stress
18630,stress
18623,stress
18623,stress
18624,stress
18638,stress
18659,stress
18675,stress
18691,stress
18703,stress
18701,stress
18695,stress
18685,stress
18680,stress
18675,stress
18672,stress
18677,stress
18682,stress
